31001694;J123947;C4;-0.99
31001695;J224754;C4;-0.99
31001696;J140246;C4;-0.99
31001697;J214440;C4;-0.99
31001698;J144135;C4;-0.99
31001699;J151021;C4;-0.99
31001700;J114133;C4;-0.99
31001701;J130810;C4;-0.99
31001702;J141425;C4;-0.99
31001703;J121847;C4;-0.99
31001704;J150805;C4;-0.99
31001705;J140810;C4;-0.99
31001706;J141104;C4;-0.99
31001707;J114735;C4;-0.99
31001708;J205922;C4;-0.99
31001709;J215101;C4;-0.99
31001710;J144131;C4;-0.99
31001711;J213429;C4;-0.99
31001712;J121006;C4;-0.99
31001713;J111644;C4;-0.99
31001714;J164031;C4;-0.99
31001715;J155249;C4;-0.99
31001716;J103228;C4;-0.99
31001717;J164025;C4;-0.99
31001718;J163217;C4;-0.99
31001719;J103631;C4;-0.99
31001720;J145739;C4;-0.99
31001721;J114408;C4;-0.99
31001722;J131704;C4;-0.99
31001723;J112404;C4;-0.99
31001724;J104723;C4;-0.99
31001725;J123746;C4;-0.99
31001726;J225441;C4;-0.99
31001727;J111629;C4;-0.99
31001728;J140154;C4;-0.99
31001729;J144743;C4;-0.99
31001730;J210247;C4;-0.99
31001731;J133013;C4;-0.99
31001732;J160032;C4;-0.99
31001733;J111009;C4;-0.99
31001734;J142117;C4;-0.99
31001735;J110417;C4;-0.99
31001736;J204853;C4;-0.99
31001737;J132144;C4;-0.99
31001738;J160016;C4;-0.99
31001739;J142335;C4;-0.99
31001740;J105835;C4;-0.99
31001741;J102055;C4;-0.99
31001742;J140932;C4;-0.99
31001743;J134333;C4;-0.99
31001744;J160156;C4;-0.99
31001745;J150944;C4;-0.99
31001746;J113508;C4;-0.99
31001747;J151757;C4;-0.99
31001748;J142800;C4;-0.99
31001749;J170642;C4;-0.99
31001750;J130451;C4;-0.99
31001751;J113158;C4;-0.99
31001752;J225133;C4;-0.99
31001753;J100001;C4;-0.99
31001754;J155831;C4;-0.99
31001755;J145749;C4;-0.99
31001756;J164659;C4;-0.99
31001757;J135543;C4;-0.99
31001758;J132735;C4;-0.99
31001759;J141740;C4;-0.99
31001760;J101315;C4;-0.99
31001761;J123345;C4;-0.99
31001762;J105621;C4;-0.99
31001763;J113813;C4;-0.99
31001764;J135807;C4;-0.99
31001765;J122728;C4;-0.99
31001766;J110915;C4;-0.99
31001767;J171430;C4;-0.99
31001768;J154321;C4;-0.99
31001769;J104729;C4;-0.99
31001770;J111753;C4;-0.99
31001771;J140823;C4;-0.99
31001772;J161357;C4;-0.99
31001773;J162205;C4;-0.99
31001774;J113950;C4;-0.99
31001775;J124224;C4;-0.99
31001776;J155959;C4;-0.99
31001777;J103213;C4;-0.99
31001778;J105858;C4;-0.99
31001779;J172502;C4;-0.99
31001780;J170151;C4;-0.99
31001781;J165058;C4;-0.99
31001782;J173638;C4;-0.99
31001783;J130330;C4;-0.99
31001784;J132740;C4;-0.99
31001785;J133931;C4;-0.99
31001786;J143902;C4;-0.99
31001787;J165105;C4;-0.99
31001788;J141316;C4;-0.99
31001789;J113152;C4;-0.99
31001790;J113453;C4;-0.99
31001791;J144845;C4;-0.99
31001792;J140053;C4;-0.99
31001793;J151416;C4;-0.99
31001794;J100846;C4;-0.99
31001795;J165943;C4;-0.99
31001796;J103538;C4;-0.99
31001797;J154854;C4;-0.99
31001798;J212627;C4;-0.99
31001799;J150656;C4;-0.99
31001800;J224031;C4;-0.99
31001801;J215455;C4;-0.99
31001802;J122503;C4;-0.99
31001803;J103120;C4;-0.99
31001804;J164528;C4;-0.99
31001805;J125316;C4;-0.99
31001806;J113131;C4;-0.99
31001807;J144038;C4;-0.99
31001808;J172926;C4;-0.99
31001809;J154610;C4;-0.99
31001810;J103412;C4;-0.99
31001811;J150318;C4;-0.99
31001812;J211504;C4;-0.99
31001813;J111617;C4;-0.99
31001814;J100346;C4;-0.99
31001815;J143557;C4;-0.99
31001816;J130001;C4;-0.99
31001817;J101142;C4;-0.99
31001818;J155002;C4;-0.99
31001819;J154232;C4;-0.99
31001820;J142506;C4;-0.99
31001821;J155506;C4;-0.99
31001822;J163754;C4;-0.99
31001823;J100357;C4;-0.99
31001824;J115031;C4;-0.99
31001825;J122706;C4;-0.99
31001826;J114318;C4;-0.99
31001827;J150625;C4;-0.99
31001828;J113437;C4;-0.99
31001829;J213924;C4;-0.99
31001830;J152711;C4;-0.99
31001831;J160929;C4;-0.99
31001832;J153110;C4;-0.99
31001833;J132532;C4;-0.99
31001834;J114031;C4;-0.99
31001835;J120316;C4;-0.99
31001836;J151610;C4;-0.99
31001837;J145937;C4;-0.99
31001838;J122056;C4;-0.99
31001839;J170127;C4;-0.99
31001840;J145424;C4;-0.99
31001841;J101835;C4;-0.99
31001842;J103907;C4;-0.99
31001843;J130237;C4;-0.99
31001844;J104948;C4;-0.99
31001845;J120844;C4;-0.99
31001846;J154824;C4;-0.99
31001847;J134216;C4;-0.99
31001848;J120131;C4;-0.99
31001849;J120134;C4;-0.99
31001850;J224558;C4;-0.99
31001851;J161029;C4;-0.99
31001852;J225530;C4;-0.99
31001853;J154407;C4;-0.99
31001854;J140720;C4;-0.99
31001855;J222125;C4;-0.99
31001856;J152502;C4;-0.99
31001857;J220215;C4;-0.99
31001858;J141647;C4;-0.99
31001859;J101957;C4;-0.99
31001860;J223808;C4;-0.99
31001861;J105433;C4;-0.99
31001862;J153722;C4;-0.99
31001863;J105348;C4;-0.99
31001864;J113133;C4;-0.99
31001865;J105319;C4;-0.99
31001866;J162828;C4;-0.99
31001867;J233449;C4;-0.99
31001868;J150026;C4;-0.99
31001869;J125629;C4;-0.99
31001870;J123246;C4;-0.99
31001871;J215615;C4;-0.99
31001872;J152404;C4;-0.99
31001873;J132152;C4;-0.99
31001874;J145335;C4;-0.99
31001875;J162255;C4;-0.99
31001876;J112722;C4;-0.99
31001877;J134459;C4;-0.99
31001878;J131624;C4;-0.99
31001879;J165611;C4;-0.99
31001880;J152820;C5;-0.99
31001881;J135100;C5;-0.99
31001882;J122515;C5;-0.99
31001883;J172943;C5;-0.99
31001884;J205738;C5;-0.99
31001885;J134242;C5;-0.99
31001886;J103251;C5;-0.99
31001887;J111220;C5;-0.99
31001888;J170540;C5;-0.99
31001889;J102446;C5;-0.99
31001890;J141137;C5;-0.99
31001891;J164147;C5;-0.99
31001892;J100702;C5;-0.99
31001893;J133119;C5;-0.99
31001894;J124730;C5;-0.99
31001895;J132823;C5;-0.99
31001896;J100724;C5;-0.99
31001897;J162638;C5;-0.99
31001898;J230257;C5;-0.99
31001899;J223018;C5;-0.99
31001900;J135449;C5;-0.99
31001901;J133537;C5;-0.99
31001902;J155714;C5;-0.99
31001903;J112325;C5;-0.99
31001904;J150606;C5;-0.99
31001905;J110550;C5;-0.99
31001906;J205659;C5;-0.99
31001907;J100120;C5;-0.99
31001908;J151057;C5;-0.99
31001909;J213245;C5;-0.99
31001910;J121230;C5;-0.99
31001911;J145203;C5;-0.99
31001912;J111106;C5;-0.99
31001913;J222834;C5;-0.99
31001914;J232336;C5;-0.99
31001915;J161032;C5;-0.99
31001916;J154733;C5;-0.99
31001917;J153144;C5;-0.99
31001918;J122721;C5;-0.99
31001919;J133440;C5;-0.99
31001920;J103727;C5;-0.99
31001921;J152739;C5;-0.99
31001922;J140717;C5;-0.99
31001923;J205205;C5;-0.99
31001924;J130026;C5;-0.99
31001925;J151035;C5;-0.99
31001926;J112603;C5;-0.99
31001927;J151811;C5;-0.99
31001928;J105441;C5;-0.99
31001929;J124949;C5;-0.99
31001930;J130711;C5;-0.99
31001931;J131948;C5;-0.99
31001932;J132814;C5;-0.99
31001933;J213734;C5;-0.99
31001934;J140608;C5;-0.99
31001935;J212336;C5;-0.99
31001936;J104448;C5;-0.99
31001937;J164846;C5;-0.99
31001938;J161354;C5;-0.99
31001939;J103959;C5;-0.99
31001940;J114353;C5;-0.99
31001941;J171622;C5;-0.99
31001942;J143123;C5;-0.99
31001943;J125023;C5;-0.99
31001944;J122116;C5;-0.99
31001945;J151718;C5;-0.99
31001946;J153335;C5;-0.99
31001947;J170122;C5;-0.99
31001948;J150515;C5;-0.99
31001949;J104216;C5;-0.99
31001950;J111000;C5;-0.99
31001951;J155600;C5;-0.99
31001952;J132601;C5;-0.99
31001953;J132258;C5;-0.99
31001954;J221512;C5;-0.99
31001955;J125853;C5;-0.99
31001956;J141609;C5;-0.99
31001957;J134096;C5;-0.99
31001958;J121146;C5;-0.99
31001959;J121649;C5;-0.99
31001960;J135559;C5;-0.99
31001961;J130735;C5;-0.99
31001962;J144115;C5;-0.99
31001963;J112241;C5;-0.99
31001964;J141204;C5;-0.99
31001965;J131401;C5;-0.99
31001966;J170231;C5;-0.99
31001967;J164430;C5;-0.99
31001968;J143740;C5;-0.99
31001969;J115517;C5;-0.99
31001970;J230936;C5;-0.99
31001971;J133525;C5;-0.99
31001972;J215338;C5;-0.99
31001973;J112003;C5;-0.99
31001974;J214318;C5;-0.99
31001975;J110938;C5;-0.99
31001976;J103453;C5;-0.99
31001977;J101000;C5;-0.99
31001978;J110117;C5;-0.99
31001979;J100328;C5;-0.99
31001980;J155845;C5;-0.99
31001981;J152703;C5;-0.99
31001982;J110628;C5;-0.99
31001983;J142438;C5;-0.99
31001984;J153054;C5;-0.99
31001985;J114019;C5;-0.99
31001986;J233255;C5;-0.99
31001987;J135046;C5;-0.99
31001988;J145322;C5;-0.99
31001989;J112844;C5;-0.99
31001990;J120816;C5;-0.99
31001991;J165340;C5;-0.99
31001992;J124409;C5;-0.99
31001993;J124733;C5;-0.99
31001994;J173645;C5;-0.99
31001995;J165743;C5;-0.99
31001996;J171013;C5;-0.99
31001997;J155905;C5;-0.99
31001998;J213055;C5;-0.99
31001999;J212224;C5;-0.99
31002000;J234252;C5;-0.99
31002001;J150036;C5;-0.99
31002002;J172431;C5;-0.99
31002003;J114154;C5;-0.99
31002004;J115127;C5;-0.99
31002005;J233658;C5;-0.99
31002006;J114403;C5;-0.99
31002007;J165946;C5;-0.99
31002008;J124046;C5;-0.99
31002009;J102736;C5;-0.99
31002010;J133252;C5;-0.99
31002011;J140600;C5;-0.99
31002012;J163701;C5;-0.99
31002013;J115041;C5;-0.99
31002014;J154726;C5;-0.99
31002015;J123602;C5;-0.99
31002016;J100549;C5;-0.99
31002017;J124100;C5;-0.99
31002018;J113701;C5;-0.99
31002019;J164327;C5;-0.99
31002020;J110018;C5;-0.99
31002021;J164511;C5;-0.99
31002022;J130037;C5;-0.99
31002023;J101028;C5;-0.99
31002024;J100858;C5;-0.99
31002025;J151813;C5;-0.99
31002026;J113758;C5;-0.99
31002027;J153802;C5;-0.99
31002028;J130401;C5;-0.99
31002029;J130241;C5;-0.99
31002030;J232934;C5;-0.99
31002031;J213642;C5;-0.99
31002032;J144107;C5;-0.99
31002033;J140336;C5;-0.99
31002034;J214712;C5;-0.99
31002035;J170809;C5;-0.99
31002036;J220924;C5;-0.99
31002037;J142624;C5;-0.99
31002038;J150306;C5;-0.99
31002039;J100425;C5;-0.99
31002040;J161745;C5;-0.99
31002041;J131718;C5;-0.99
31002042;J151319;C5;-0.99
31002043;J113059;C5;-0.99
31002044;J142234;C5;-0.99
31002045;J113636;C5;-0.99
31002046;J142858;C5;-0.99
31002047;J135540;C5;-0.99
31002048;J155739;C5;-0.99
31002049;J132427;C5;-0.99
31002050;J114337;C5;-0.99
31002051;J121842;C5;-0.99
31002052;J100415;C5;-0.99
31002053;J143057;C5;-0.99
31002054;J165953;C5;-0.99
31002055;J102753;C5;-0.99
31002056;J221325;C5;-0.99
31002057;J114443;C5;-0.99
31002058;J125990;C5;-0.99
31002059;J114518;C5;-0.99
31002060;J102623;C5;-0.99
31002061;J164900;C5;-0.99
31002062;J122049;C5;-0.99
31002063;J154846;C5;-0.99
31002064;J115522;C5;-0.99
31002065;J145844;C5;-0.99
31002066;J121704;C5;-0.99
31002067;J121959;C5;-0.99
31002068;J105849;C5;-0.99
31002069;J122610;C5;-0.99
31002070;J152912;C5;-0.99
31002071;J145359;C5;-0.99
31002072;J154906;C5;-0.99
31002073;J160547;C5;-0.99
31002074;J111150;C5;-0.99
31002075;J111935;C5;-0.99
31002076;J100237;C5;-0.99
31002077;J145735;C5;-0.99
31002078;J103600;C5;-0.99
31002079;J211517;C5;-0.99
31002080;J131128;C5;-0.99
31002081;J143107;C5;-0.99
31002082;J213125;C5;-0.99
31002083;J152325;C5;-0.99
31002084;J114014;C5;-0.99
31002085;J215215;C5;-0.99
31002086;J143718;C5;-0.99
31002087;J134141;C5;-0.99
31002088;J114842;C5;-0.99
31002089;J105504;C5;-0.99
31002090;J130302;C5;-0.99
31002091;J170327;C5;-0.99
31002092;J120823;C5;-0.99
31002093;J153449;C5;-0.99
31002094;J164621;C5;-0.99
31002095;J142631;C5;-0.99
31002096;J134652;C5;-0.99
31002097;J123628;C5;-0.99
31002098;J130621;C5;-0.99
31002099;J171158;C5;-0.99
31002100;J163930;C5;-0.99
31002101;J113907;C5;-0.99
31002102;J164610;C5;-0.99
31002103;J145512;C5;-0.99
31002104;J133833;C5;-0.99
31002105;J141250;C5;-0.99
31002106;J105623;C5;-0.99
31002107;J120010;C5;-0.99
31002108;J233630;C5;-0.99
31002109;J162007;C5;-0.99
31002110;J215124;C5;-0.99
31002111;J141615;C5;-0.99
31002112;J133222;C5;-0.99
31002113;J105822;C5;-0.99
31002114;J171136;C5;-0.99
31002115;J152111;C5;-0.99
31002116;J104846;C5;-0.99
31002117;J123440;C5;-0.99
31002118;J121416;C5;-0.99
31002119;J161635;C5;-0.99
31002120;J141043;C5;-0.99
31002121;J163408;C5;-0.99
31002122;J135204;C5;-0.99
31002123;J133913;C5;-0.99
31002124;J153447;C5;-0.99
31002125;J145313;C5;-0.99
31002126;J162753;C5;-0.99
31002127;J135301;C5;-0.99
31002128;J125254;C5;-0.99
31002129;J145320;C5;-0.99
31002130;J103116;C5;-0.99
31002131;J120437;C5;-0.99
31002132;J100252;C5;-0.99
31002133;J153919;C5;-0.99
31002134;J115520;C5;-0.99
31002135;J100919;C5;-0.99
31002136;J115933;C5;-0.99
31002137;J133529;C5;-0.99
31002138;J131549;C5;-0.99
31002139;J205517;C5;-0.99
31002140;J220546;C5;-0.99
31002141;J102853;C5;-0.99
31002142;J115418;C5;-0.99
31002143;J155040;C5;-0.99
31002144;J172937;C5;-0.99
31002145;J122757;C5;-0.99
31002146;J100759;C5;-0.99
31002147;J145416;C5;-0.99
31002148;J152034;C5;-0.99
31002149;J125544;C5;-0.99
31002150;J123235;C5;-0.99
31002151;J151204;C5;-0.99
31002152;J104537;C5;-0.99
31002153;J162047;C5;-0.99
31002154;J140514;C5;-0.99
31002155;J154152;C5;-0.99
31002156;J143626;C5;-0.99
31002157;J161737;C5;-0.99
31002158;J142110;C5;-0.99
31002159;J112042;C5;-0.99
31002160;J105719;C5;-0.99
31002161;J101556;C5;-0.99
31002162;J230047;C5;-0.99
31002163;J213226;C5;-0.99
31002164;J104218;C5;-0.99
31002165;J115308;C5;-0.99
31002166;J140418;C5;-0.99
31002167;J101343;C5;-0.99
31002168;J105135;C5;-0.99
31002169;J111818;C5;-0.99
31002170;J110841;C5;-0.99
31002171;J134024;C5;-0.99
31002172;J142349;C5;-0.99
31002173;J212203;C5;-0.99
31002174;J124942;C5;-0.99
31002175;J131747;C5;-0.99
31002176;J133553;C5;-0.99
31002177;J115422;C5;-0.99
31002178;J103448;C5;-0.99
31002179;J161301;C5;-0.99
31002180;J130334;C5;-0.99
31002181;J172125;C5;-0.99
31002182;J114537;C5;-0.99
31002183;J134440;C5;-0.99
31002184;J101912;C5;-0.99
31002185;J214006;C5;-0.99
31002186;J235108;C5;-0.99
31002187;J124538;C5;-0.99
31002188;J125641;C5;-0.99
31002189;J141728;C5;-0.99
31002190;J100616;C5;-0.99
31002191;J204350;C5;-0.99
31002192;J151300;C5;-0.99
31002193;J114041;C5;-0.99
31002194;J115644;C5;-0.99
31002195;J103328;C5;-0.99
31002196;J143127;C5;-0.99
31002197;J121459;C5;-0.99
31002198;J114441;C5;-0.99
31002199;J102345;C5;-0.99
31002200;J161609;C5;-0.99
31002201;J131646;C5;-0.99
31002202;J144543;C5;-0.99
31002203;J123658;C5;-0.99
31002204;J121450;C5;-0.99
31002205;J145753;C5;-0.99
31002206;J130510;C5;-0.99
31002207;J135402;C5;-0.99
31002208;J165220;C5;-0.99
31002209;J124152;C5;-0.99
31002210;J162349;C5;-0.99
31002211;J210750;C5;-0.99
31002212;J235305;C5;-0.99
31002213;J120546;C5;-0.99
31002214;J105059;C5;-0.99
31002215;J140249;C5;-0.99
31002216;J154551;C5;-0.99
31002217;J151530;C5;-0.99
31002218;J122520;C5;-0.99
31002219;J151200;C5;-0.99
31002220;J143245;C5;-0.99
31002221;J124722;C5;-0.99
31002222;J173506;C5;-0.99
31002223;J121747;C5;-0.99
31002224;J235456;C5;-0.99
31002225;J113712;C5;-0.99
31002226;J165940;C5;-0.99
31002227;J165520;C5;-0.99
31002228;J135653;C5;-0.99
31002229;J132946;C5;-0.99
31002230;J134702;C5;-0.99
31002231;J111249;C5;-0.99
31002232;J105607;C5;-0.99
31002233;J100551;C5;-0.99
31002234;J140524;C5;-0.99
31002235;J234152;C5;-0.99
31002236;J164732;C5;-0.99
31002237;J131505;C5;-0.99
31002238;J115405;C5;-0.99
31002239;J215009;C5;-0.99
31002240;J161940;C5;-0.99
31002241;J145825;C5;-0.99
31002242;J132605;C5;-0.99
31002243;J115907;C5;-0.99
31002244;J125634;C5;-0.99
31002245;J110530;C5;-0.99
31002246;J100854;C5;-0.99
31002247;J102053;C5;-0.99
31002248;J111518;C5;-0.99
31002249;J145349;C5;-0.99
31002250;J145846;C5;-0.99
31002251;J215554;C5;-0.99
31002252;J115950;C5;-0.99
31002253;J100109;C5;-0.99
31002254;J161838;C5;-0.99
31002255;J173052;C5;-0.99
31002256;J170807;C5;-0.99
31002257;J105246;C5;-0.99
31002258;J144944;C5;-0.99
31002259;J170930;C5;-0.99
31002260;J130039;C5;-0.99
31002261;J103615;C5;-0.99
31002262;J111227;C5;-0.99
31002263;J153222;C5;-0.99
31002264;J144434;C5;-0.99
31002265;J230842;C5;-0.99
31002266;J172139;C5;-0.99
31002267;J232741;C5;-0.99
31002268;J110634;C5;-0.99
31002269;J124058;C5;-0.99
31002270;J123432;C5;-0.99
31002271;J151909;C5;-0.99
31002272;J145706;C5;-0.99
31002273;J230242;C5;-0.99
31002274;J172840;C5;-0.99
31002275;J131450;C5;-0.99
31002276;J125101;C5;-0.99
31002277;J142910;C5;-0.99
31002278;J131142;C5;-0.99
31002279;J152827;C5;-0.99
31002280;J115901;C5;-0.99
31002281;J114100;C5;-0.99
31002282;J162132;C5;-0.99
31002283;J171722;C5;-0.99
31002284;J135554;C5;-0.99
31002285;J214212;C5;-0.99
31002286;J130305;C5;-0.99
31002287;J111543;C5;-0.99
31002288;J160623;C5;-0.99
31002289;J234722;C5;-0.99
31002290;J133513;C5;-0.99
31002291;J104704;C5;-0.99
31002292;J120354;C5;-0.99
31002293;J165312;C5;-0.99
31002294;J103812;C5;-0.99
31002295;J143525;C5;-0.99
31002296;J125716;C5;-0.99
31002297;J143845;C5;-0.99
31002298;J135626;C5;-0.99
31002299;J115905;C5;-0.99
31002300;J233917;C5;-0.99
31002301;J140343;C5;-0.99
31002302;J114315;C5;-0.99
31002303;J142653;C5;-0.99
31002304;J132546;C5;-0.99
31002305;J165205;C5;-0.99
31002306;J122518;C5;-0.99
31002307;J153825;C5;-0.99
31002308;J101435;C5;-0.99
31002309;J143819;C5;-0.99
31002310;J170417;C5;-0.99
31002311;J115727;C5;-0.99
31002312;J115124;C5;-0.99
31002313;J135533;C5;-0.99
31002314;J230745;C5;-0.99
31002315;J112918;C5;-0.99
31002316;J111640;C5;-0.99
31002317;J231137;C5;-0.99
31002318;J111613;C5;-0.99
31002319;J145131;C5;-0.99
31002320;J111003;C5;-0.99
31002321;J131520;C5;-0.99
31002322;J120922;C5;-0.99
31002323;J142138;C5;-0.99
31002324;J153106;C5;-0.99
31002325;J111939;C5;-0.99
31002326;J173550;C5;-0.99
31002327;J145310;C5;-0.99
31002328;J155928;C5;-0.99
31002329;J234208;C5;-0.99
31002330;J105722;C5;-0.99
31002331;J123546;C5;-0.99
31002332;J210235;C5;-0.99
31002333;J170736;C5;-0.99
31002334;J170240;C5;-0.99
31002335;J125532;C5;-0.99
31002336;J133923;C5;-0.99
31002337;J131509;C5;-0.99
31002338;J210519;C5;-0.99
31002339;J233517;C5;-0.99
31002340;J162612;C5;-0.99
31002341;J123055;C5;-0.99
31002342;J212302;C5;-0.99
31002343;J102103;C5;-0.99
31002344;J213956;C5;-0.99
31002345;J161944;C5;-0.99
31002346;J135705;C5;-0.99
31002347;J103215;C5;-0.99
31002348;J141032;C5;-0.99
31002349;J135306;C5;-0.99
31002350;J155256;C5;-0.99
31002351;J162853;C5;-0.99
31002352;J104809;C5;-0.99
31002353;J144454;C5;-0.99
31002354;J110759;C5;-0.99
31002355;J215304;C5;-0.99
31002356;J110946;C5;-0.99
31002357;J230221;C5;-0.99
31002358;J140133;C5;-0.99
31002359;J105531;C5;-0.99
31002360;J213502;C5;-0.99
31002361;J101647;C5;-0.99
31002362;J133023;C5;-0.99
31002363;J164553;C5;-0.99
31002364;J232959;C5;-0.99
31002365;J152106;C5;-0.99
31002366;J142535;C5;-0.99
31002367;J104859;C6;-0.99
31002368;J155838;C6;-0.99
31002369;J164745;C6;-0.99
31002370;J135504;C6;-0.99
31002371;J115923;C6;-0.99
31002372;J151325;C6;-0.99
31002373;J105705;C6;-0.99
31002374;J141434;C6;-0.99
31002375;J115844;C6;-0.99
31002376;J133906;C6;-0.99
31002377;J115855;C6;-0.99
31002378;J150020;C6;-0.99
31002379;J142528;C6;-0.99
31002380;J130900;C6;-0.99
31002381;J222045;C6;-0.99
31002382;J111450;C6;-0.99
31002383;J103800;C6;-0.99
31002384;J144420;C6;-0.99
31002385;J152550;C6;-0.99
31002386;J114003;C6;-0.99
31002387;J143751;C6;-0.99
31002388;J215930;C6;-0.99
31002389;J120512;C6;-0.99
31002390;J145939;C6;-0.99
31002391;J135623;C6;-0.99
31002392;J111918;C6;-0.99
31002393;J162614;C6;-0.99
31002394;J104921;C6;-0.99
31002395;J230049;C6;-0.99
31002396;J115935;C6;-0.99
31002397;J151920;C6;-0.99
31002398;J160855;C6;-0.99
31002399;J155311;C6;-0.99
31002400;J101553;C6;-0.99
31002401;J110421;C6;-0.99
31002402;J155207;C6;-0.99
31002403;J143200;C6;-0.99
31002404;J110834;C6;-0.99
31002405;J142247;C6;-0.99
31002406;J112028;C6;-0.99
31002407;J111520;C6;-0.99
31002408;J161335;C6;-0.99
31002409;J170118;C6;-0.99
31002410;J160722;C6;-0.99
31002411;J124504;C6;-0.99
31002412;J212612;C6;-0.99
31002413;J154829;C6;-0.99
31002414;J144436;C6;-0.99
31002415;J165641;C6;-0.99
31002416;J145510;C6;-0.99
31002417;J110810;C6;-0.99
31002418;J131916;C6;-0.99
31002419;J120103;C6;-0.99
31002420;J171404;C6;-0.99
31002421;J104632;C6;-0.99
31002422;J103400;C6;-0.99
31002423;J154021;C6;-0.99
31002424;J122249;C6;-0.99
31002425;J213753;C6;-0.99
31002426;J155650;C6;-0.99
31002427;J152722;C6;-0.99
31002428;J100501;C6;-0.99
31002429;J140918;C6;-0.99
31002430;J103414;C6;-0.99
31002431;J223432;C6;-0.99
31002432;J100409;C6;-0.99
31002433;J141502;C6;-0.99
31002434;J115008;C6;-0.99
31002435;J112829;C6;-0.99
31002436;J105801;C6;-0.99
31002437;J105023;C6;-0.99
31002438;J101652;C6;-0.99
31002439;J163225;C6;-0.99
31002440;J135220;C6;-0.99
31002441;J114430;C6;-0.99
31002442;J103504;C6;-0.99
31002443;J123940;C6;-0.99
31002444;J104857;C6;-0.99
31002445;J112417;C6;-0.99
31002446;J205141;C6;-0.99
31002447;J104037;C6;-0.99
31002448;J144902;C6;-0.99
31002449;J122818;C6;-0.99
31002450;J211353;C6;-0.99
31002451;J104136;C6;-0.99
31002452;J172842;C6;-0.99
31002453;J122452;C6;-0.99
31002454;J140200;C6;-0.99
31002455;J232246;C6;-0.99
31002456;J101748;C6;-0.99
31002457;J133241;C6;-0.99
31002458;J151817;C6;-0.99
31002459;J124201;C6;-0.99
31002460;J125111;C6;-0.99
31002461;J101755;C6;-0.99
31002462;J101708;C6;-0.99
31002463;J135031;C6;-0.99
31002464;J152117;C6;-0.99
31002465;J164701;C6;-0.99
31002466;J132106;C6;-0.99
31002467;J141319;C6;-0.99
31002468;J170845;C6;-0.99
31002469;J161215;C6;-0.99
31002470;J111447;C6;-0.99
31002471;J222408;C5;-0.99
31002472;J161747;C5;-0.99
31002473;J132328;C5;-0.99
31002474;J153217;C6;-0.99
31002475;J142814;C5;-0.99
31002476;J101248;C5;-0.99
31002477;J135825;C5;-0.99
31002478;J151838;C6;-0.99
31002479;J100820;C5;-0.99
31002480;J213344;C5;-0.99
31002481;J103701;C5;-0.99
31002482;J171246;C5;-0.99
31002483;J170158;C5;-0.99
31002484;J230559;C6;-0.99
31002485;J145208;C5;-0.99
31002486;J224721;C5;-0.99
31002487;J105934;C6;-0.99
31002488;J130818;C5;-0.99
31002489;J140555;C6;-0.99
31002490;J221356;C5;-0.99
31002491;J111245;C5;-0.99
31002492;J102834;C6;-0.99
31002493;J154509;C5;-0.99
31002494;J234928;C5;-0.99
31002495;J222604;C6;-0.99
31002496;J133011;C5;-0.99
31002497;J125245;C5;-0.99
31002498;J145523;C6;-0.99
31002499;J143605;C5;-0.99
31002500;J120750;C5;-0.99
31002501;J104617;C5;-0.99
31002502;J125122;C6;-0.99
31002503;J114809;C5;-0.99
31002504;J125657;C5;-0.99
31002505;J015092;C1;-0.99
31002506;J005834;C1;-0.99
31002507;J012402;C1;-0.99
31002508;J005926;C1;-0.99
31002509;J010569;C1;-0.99
31002510;J012157;C1;-0.99
31002511;J002757;C1;-0.99
31002512;J004791;C1;-0.99
31002513;J004317;C1;-0.99
31002514;J002216;C1;-0.99
31002515;J005482;C2;-0.99
31002516;J005900;C2;-0.99
31002517;J013070;C2;-0.99
31002518;J001057;C2;-0.99
31002519;J011321;C2;-0.99
31002520;J013123;C2;-0.99
31002521;J012735;C2;-0.99
31002522;J012635;C2;-0.99
31002523;J010000;C2;-0.99
31002524;J001890;C2;-0.99
31002525;J002964;C2;-0.99
31002526;J004686;C2;-0.99
31002527;J011563;C3;-0.99
31002528;J001348;C3;-0.99
31002529;J002838;C3;-0.99
31002530;J001670;C3;-0.99
31002531;J014348;C3;-0.99
31002532;J003789;C3;-0.99
31002533;J012794;C3;-0.99
31002534;J005923;C3;-0.99
31002535;J001398;C3;-0.99
31002536;J011339;C3;-0.99
31002537;J004283;C3;-0.99
31002538;J002625;C4;-0.99
31002539;J004470;C4;-0.99
31002540;J011824;C4;-0.99
31002541;J010247;C4;-0.99
31002542;J002423;C4;-0.99
31002543;J001302;C4;-0.99
31002544;J010556;C4;-0.99
31002545;J011778;C4;-0.99
31002546;J005259;C4;-0.99
31002547;J005969;C4;-0.99
31002548;J001769;C4;-0.99
31002549;J004150;C4;-0.99
31002550;J005872;C4;-0.99
